Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.5,0.285,2.0,-15.063,1.0,0.0288,0.754,0.153,0.115,0.104,137.122,4.0,1,3.5802298474881873,1.396511520528828
0.532,0.735,2.0,-7.74,0.0,0.263,0.0266,1.33e-05,0.13,0.398,100.603,4.0,1,-0.9391404540729439,0.41530571269121686
0.868,0.582,5.0,-10.667,0.0,0.0551,0.0281,0.696,0.318,0.301,122.975,4.0,1,0.34594152533406347,-1.7628132995877377
0.524,0.876,6.5,-6.1705000000000005,0.5,0.05185,0.00415,0.000746,0.129,0.7484999999999999,127.8485,4.0,1,-1.7490280169738626,0.2583670913551981
0.779,0.646,0.0,-3.734,0.0,0.0914,0.434,0.00201,0.108,0.437,139.98,4.0,1,-0.7858937185065604,0.5653187571434456
0.795,0.843,8.0,-9.758,1.0,0.0407,0.000785,0.885,0.423,0.155,125.016,4.0,1,-0.2910941005870851,-1.6954241808425812
0.637,0.786,7.0,-8.047,1.0,0.0406,0.0219,0.487,0.0917,0.235,170.007,4.0,1,-0.5931751462379298,-0.9697471237570846
0.547,0.592,8.0,-6.371,1.0,0.173,0.0741,0.131,0.134,0.217,176.823,4.0,1,-0.6716114874321757,0.3530818865718195
0.517,0.77,9.0,-8.202,1.0,0.026,0.0011,0.736,0.306,0.765,111.98,4.0,1,-0.621130415899459,-0.4420874606034604
0.658,0.59,6.0,-9.409,1.0,0.105,0.136,0.796,0.0906,0.82,179.978,4.0,1,-0.28501339510686663,0.02112488501439565
0.794,0.496,0.0,-11.891,1.0,0.0613,0.723,0.000597,0.0941,0.836,102.076,4.0,1,1.502570376004409,2.380635110116734
0.767,0.732,7.0,-5.008,0.0,0.282,0.056,4.73e-06,0.0688,0.871,75.005,4.0,1,-1.7505315396620544,0.4310037475381538
0.8485,0.42900000000000005,3.5,-11.518,1.0,0.132,0.11275,0.5695,0.439,0.3075,120.275,4.0,1,0.8724429149079211,0.16377953507083123
0.673,0.753,7.0,-5.002,1.0,0.119,0.272,0.0,0.071,0.424,120.057,4.0,1,-0.8099559602087368,0.6418137004236328
0.733,0.384,0.0,-13.177,0.0,0.0306,0.136,7.97e-05,0.0979,0.609,126.023,4.0,1,1.1133931817496574,0.32784639441274716
0.423,0.633,1.0,-9.874,1.0,0.189,0.0437,0.000182,0.241,0.26,191.75,4.0,1,-0.6229687541194171,1.4823310487218477
0.215,0.978,6.0,-3.664,0.0,0.299,0.000411,0.11,0.512,0.218,165.762,4.0,1,-2.8785391637252102,0.5784901037152869
0.768,0.644,10.0,-13.167,0.0,0.0561,1.45e-05,0.849,0.305,0.0399,123.996,4.0,1,0.9769307183345118,-2.8300147120296826
0.645,0.759,1.0,-9.653,1.0,0.0579,0.0103,0.852,0.123,0.238,131.999,3.0,1,0.9038957789795234,-0.5873181847010317
0.208,0.65,6.0,-5.479,0.0,0.0395,0.108,3.13e-05,0.102,0.116,149.2,4.0,1,-0.24994988321554665,-0.41038484736691766
0.35,0.849,8.0,-6.752,1.0,0.0359,0.0233,0.0266,0.239,0.81,139.028,4.0,1,-1.5813793654858226,1.0171772067024936
0.7045,0.81775,6.75,-4.15,0.25,0.054,0.050017500000000006,0.0002479375,0.164075,0.39425,121.309,4.0,1,-1.5626264946153978,-0.5565956275471319
0.6964999999999999,0.5670000000000001,5.5,-10.635000000000002,0.5,0.11725000000000001,0.237,0.10554274999999999,0.13195,0.505,109.977,4.0,1,0.5132638311895609,0.3610137410331432
0.27,0.83,7.0,-4.592,1.0,0.0741,0.00956,0.434,0.142,0.205,117.314,4.0,1,-0.7304732397814481,-0.4167448921644467
0.6345555555555555,0.715,4.777777777777778,-6.531777777777778,0.7777777777777778,0.03567777777777778,0.41952222222222224,0.20706666666666665,0.2060111111111111,0.5455555555555556,117.83744444444444,3.888888888888889,1,-0.08911163059697877,0.7482974590144091
0.733,0.863,5.0,-5.028,1.0,0.0348,0.0965,0.000226,0.124,0.895,131.94,4.0,1,-1.985800567383113,0.9101699319272779
0.55,0.369,7.0,-15.806,0.0,0.0428,0.663,1.68e-06,0.088,0.612,175.878,4.0,1,2.1865748756598733,0.8874250962158197
0.57,0.734,6.0,-7.504,1.0,0.0351,0.399,0.0256,0.0784,0.203,112.946,3.0,1,1.1665369103617693,0.846697812298611
0.624,0.73,0.0,-7.324,1.0,0.0233,0.0747,0.0123,0.251,0.772,91.317,4.0,1,-0.8237606173369975,1.3926772781599372
0.502,0.633,9.0,-8.383,1.0,0.0251,0.816,0.851,0.116,0.524,93.931,4.0,1,1.880205714345221,0.10230964261941052
0.3775,0.5985,5.5,-7.7845,1.0,0.04365,0.13698000000000002,0.28351839999999995,0.20709999999999998,0.1841,79.25,4.0,1,0.8632956997073963,0.08993782432461633
0.6545000000000001,0.7164999999999999,6.5,-10.354,1.0,0.04295,0.31420000000000003,0.735,0.1555,0.364,118.4975,4.0,1,0.8132094016512551,-0.6432304378063259
0.538,0.544,5.0,-5.599,1.0,0.0271,0.147,2.35e-06,0.424,0.335,83.858,3.0,1,0.7823282007497633,1.4171163906033009
0.5189999999999999,0.6915,4.5,-7.675,0.5,0.04815,0.3518,0.47435,0.08070000000000001,0.18,120.011,3.5,1,1.0397011863928203,-0.38211415407203514
0.528,0.6665000000000001,9.0,-7.8355,0.5,0.0435,0.018914999999999998,0.44801735000000004,0.4415,0.189,125.98750000000001,4.0,1,-0.21671299736344576,-0.9188995489049463
0.6666000000000001,0.6174,6.6,-9.4548,0.8,0.06972,0.1016696,0.7924,0.10251999999999999,0.14450000000000002,120.6134,4.0,1,0.8475018810390397,-1.5002941947300956
0.4023333333333334,0.44566666666666666,3.0,-8.664666666666667,0.6666666666666666,0.03626666666666667,0.7000000000000001,0.014462999999999998,0.13523333333333334,0.2723333333333333,108.95233333333333,4.0,1,1.9394755233733707,1.4546528239303043
0.686,0.824,1.0,-5.982,1.0,0.0352,0.0156,0.214,0.457,0.394,131.982,4.0,1,-1.4967540209222927,0.5784524889000155
0.586,0.501,9.0,-7.439,0.0,0.0326,0.0242,0.0173,0.0845,0.161,141.353,4.0,1,0.18471060408659973,-1.161612872457303
0.43620000000000003,0.8725999999999999,5.4,-5.7783999999999995,0.8,0.0857,0.125788,0.032195,0.46319999999999995,0.4224,123.52080000000001,3.6,1,-1.203654309529223,1.139959443535903
0.716,0.697,7.0,-8.409,1.0,0.0259,0.00846,0.144,0.229,0.85,111.999,4.0,1,-0.8584173326059342,0.5273791912051153
0.46,0.87,11.0,-7.611,0.0,0.0483,1.18e-05,0.155,0.17,0.103,128.014,4.0,1,-0.7343067148095825,-1.677828792189984
0.625,0.6561375,4.875,-11.895875,0.6875,0.09216875000000001,0.2708349375,0.75263,0.15179375,0.35095,127.5101875,4.0,1,1.001831648643551,-0.6653205745450742
0.499,0.695,5.0,-9.557,0.0,0.0469,0.0503,0.805,0.0829,0.0875,128.019,4.0,1,0.6351219699043787,-2.2222315314965178
0.814,0.873,4.0,-7.007,1.0,0.0364,0.0961,0.000294,0.0993,0.703,120.665,4.0,1,-1.4359560059971803,0.5312600685206001
0.745,0.632,5.0,-7.646,1.0,0.0477,0.561,0.702,0.0898,0.971,109.997,4.0,1,0.42094198588160914,0.7267650196212602
0.71,0.561,2.0,-14.796,1.0,0.053,0.0887,0.0931,0.0911,0.634,146.539,4.0,1,0.7060639375077296,0.8340843796505448
0.4217619047619047,0.7371428571428572,5.095238095238095,-7.665619047619048,0.7619047619047619,0.0391,0.19199833333333335,0.2087090523809524,0.1493952380952381,0.3907857142857143,119.50790476190477,4.0,1,-0.08305027516847753,0.22835432909956463
0.43424999999999997,0.6585,6.75,-9.086749999999999,1.0,0.0402,0.04363500000000001,0.17146750000000002,0.245025,0.4995,129.59275,4.0,1,-0.1635625195917795,0.493100618034836
0.805,0.558,0.0,-5.226,1.0,0.041,0.164,2.2e-05,0.0546,0.965,114.95,4.0,1,-0.8539626943847767,1.5939439956344001
0.408,0.83875,3.25,-4.655,0.75,0.056375,0.04470625,0.28955725,0.2875,0.5645,127.53225,4.0,1,-1.5083315625728941,0.4985446528871728
0.723,0.99,7.0,-8.11,1.0,0.058,0.000546,0.921,0.0536,0.495,128.002,4.0,1,-0.9946224046041343,-1.6514558988533572
0.754,0.86,1.0,-3.991,0.0,0.289,0.0992,0.00232,0.134,0.409,127.953,4.0,1,-2.249278765333497,0.415558440360807
0.719,0.352,0.0,-13.666,0.0,0.0414,0.875,0.815,0.113,0.223,89.995,4.0,1,3.6937145955237884,-0.3820945974998314
0.693,0.839,10.0,-12.586,0.0,0.0377,0.116,0.824,0.112,0.0991,120.992,4.0,1,0.7126748155439694,-2.9270922198863687
0.763,0.207,0.0,-16.304,1.0,0.0293,0.354,0.0014,0.0793,0.513,108.022,4.0,1,2.8894780801069087,1.44193685893254
0.593,0.588,7.0,-8.76,0.0,0.0396,0.653,0.895,0.144,0.208,120.017,4.0,1,1.7230775618026684,-1.3788001098159255
0.687,0.984,1.0,-4.708,1.0,0.073,0.00632,0.712,0.0712,0.423,127.067,4.0,1,-1.5895160119244245,-0.7651549702806832
0.611,0.84,1.0,-6.886,0.0,0.0316,0.000492,0.917,0.102,0.272,122.982,4.0,1,-0.4981507389989003,-2.1312986816676327
0.7,0.546,5.0,-7.705,0.0,0.109,0.0131,0.0305,0.172,0.302,80.004,4.0,1,0.07847151137508206,-0.5594303304865107
0.718,0.974,5.0,-6.439,0.0,0.143,0.00686,0.3,0.251,0.177,122.994,4.0,1,-1.6695048431939579,-1.2679455506683774
0.8370000000000001,0.8300000000000001,9.0,-6.154,0.0,0.13373333333333334,0.03626666666666667,0.0037170999999999997,0.10586666666666666,0.5266666666666667,125.31466666666665,4.0,1,-1.700687793003207,-0.8063269708232139
0.679,0.886,7.0,-5.511,0.0,0.046,0.266,0.0,0.0556,0.865,122.95,4.0,1,-1.6127637065767042,0.030848224611140257
0.476,0.321,8.0,-9.932,1.0,0.0408,0.554,0.353,0.094,0.298,129.974,4.0,1,2.3175571407713518,0.5925898053027137
0.797,0.593,0.0,-7.44,1.0,0.0471,0.039,0.345,0.111,0.133,117.007,4.0,1,0.22327673636291967,-0.34955511613023554
0.491,0.736,1.0,-8.479,1.0,0.0404,0.006,0.887,0.0898,0.686,165.973,4.0,1,-0.5507696367802901,-0.25437501575547117
0.735,0.65,6.0,-5.815,0.0,0.0737,0.161,0.21,0.109,0.122,122.048,4.0,1,-0.2159707135780074,-1.2234822821774094
0.745,0.884,6.0,-7.981,1.0,0.0383,0.00217,0.84,0.112,0.447,122.021,4.0,1,-0.6701337665291703,-1.4330165861641535
0.809,0.822,8.0,-7.621,1.0,0.102,0.0682,0.564,0.071,0.544,116.183,4.0,1,-0.774233841030635,-0.7931521175248235
0.279,0.984,2.0,-4.013,1.0,0.0675,1.35e-05,0.348,0.314,0.63,153.988,4.0,1,-2.3230625346639093,0.9191693328294521
0.7935,0.5954999999999999,5.5,-7.4755,0.5,0.1702,0.21565,2.61e-05,0.0998,0.268,95.9605,4.0,1,0.05925777271287824,0.12466384247532952
0.628,0.914,11.0,-6.906,0.0,0.0591,0.00119,0.792,0.0597,0.749,127.998,4.0,1,-1.3500868798724324,-2.088098897524133
0.776,0.889,8.0,-7.936,0.0,0.0517,0.0395,0.872,0.299,0.438,120.012,4.0,1,-0.9351670416700052,-2.2352782529030604
0.742,0.689,0.0,-8.556,1.0,0.0469,0.104,0.227,0.397,0.159,120.994,4.0,1,-0.17250275772969864,0.3789665816011692
0.629,0.311,5.0,-14.35,0.0,0.0411,0.491,0.156,0.13,0.121,124.006,4.0,1,2.8032275974735374,-0.2716724613267436
0.529,0.723,0.0,-5.491,1.0,0.0322,0.129,0.497,0.07,0.327,80.121,4.0,1,0.09951378315485047,-0.09386771575032767
0.627,0.6385000000000001,4.0,-11.242,0.5,0.0404,0.3395,0.5409999999999999,0.3398,0.1358,117.4705,4.0,1,1.1513908098349743,-0.5281803585780188
0.603,0.92,0.0,-4.828,1.0,0.0299,7.17e-05,0.11,0.222,0.401,127.868,4.0,1,-1.7287583231883117,0.4838626231228921
0.3626666666666667,0.9043333333333333,3.0,-4.248333333333333,0.3333333333333333,0.07970000000000001,0.014277666666666668,0.18116666666666667,0.214,0.33,89.522,4.0,1,-1.3080776122700262,-0.16963704683905242
0.533,0.952,7.0,-3.471,1.0,0.0592,0.0244,0.00149,0.896,0.517,140.025,4.0,1,-2.972896447702097,1.4453990534373373
0.625,0.7713333333333333,5.166666666666667,-6.161333333333334,0.5,0.04271666666666666,0.16016666666666668,0.00184281,0.19330000000000003,0.5431666666666667,127.29066666666667,4.0,1,-1.0581466482855075,0.3278712229814225
0.632,0.813,9.0,-7.121,0.0,0.0691,0.248,0.746,0.137,0.937,82.003,4.0,1,-0.5636270457503894,-1.0308734764480632
0.32899999999999996,0.6465000000000001,3.5,-6.4825,1.0,0.031,0.10745,0.03935156,0.20165,0.3135,122.185,4.0,1,-0.11968944692232843,0.8509333434050511
0.874,0.362,0.0,-16.942,1.0,0.0713,0.467,0.843,0.0718,0.96,114.036,4.0,1,2.4921109879204897,0.7982670822868897
0.5515,0.963,6.5,-5.4575,0.5,0.0592,0.108165,0.08559000000000001,0.288,0.735,89.952,4.0,1,-1.7801657082557805,0.35645026578709377
0.5044285714285713,0.6347142857142857,6.0,-9.37257142857143,0.7142857142857143,0.04814285714285715,0.48123571428571427,0.13634834285714287,0.09330000000000001,0.684,128.76085714285713,4.0,1,0.5226078122517522,1.0544617567383232
0.68675,0.6225,6.75,-11.11475,0.5,0.043625,0.021015000000000002,0.8047500000000001,0.09235,0.105575,138.496,3.75,1,1.0705138986100884,-1.9862924306099736
0.627,0.328,5.0,-13.790000000000001,0.6666666666666666,0.040633333333333334,0.4503333333333333,0.00019366666666666667,0.16166666666666665,0.626,116.202,4.0,1,2.053643186661365,1.3028501374278947
0.725,0.797,11.0,-6.023,0.0,0.03,0.00402,0.251,0.102,0.794,127.986,4.0,1,-1.542072120417933,-1.186294691498579
0.681,0.693,9.0,-3.885,1.0,0.124,0.00978,0.361,0.0792,0.427,126.005,4.0,1,-1.0987098398796136,-0.42637221121813634
0.625,0.8,1.0,-8.161,1.0,0.0458,0.00556,0.386,0.0751,0.467,107.258,4.0,1,-0.4576981476801771,-0.08670223436637993
0.77,0.499,0.0,-9.334,1.0,0.0459,0.061,0.259,0.667,0.352,132.049,4.0,1,-0.11812878034386828,1.073359303208005
0.696,0.507,10.0,-12.78,1.0,0.137,0.687,0.87,0.115,0.167,120.0,4.0,1,2.5814770629749084,-0.5233864021347036
0.261,0.289,4.0,-16.67,1.0,0.0386,0.967,0.973,0.21,0.15,95.166,3.0,1,5.761236977018154,1.1275550167993962
0.819,0.599,11.0,-6.778,1.0,0.039,0.347,0.824,0.083,0.489,127.986,4.0,1,0.48305073703776863,-1.0968917463437868
0.615,0.753,6.0,-8.152,0.0,0.0859,0.132,0.502,0.116,0.555,131.045,4.0,1,-0.5421712705414873,-0.9818340051424962
0.478,0.256,8.0,-10.053,1.0,0.0302,0.967,0.0646,0.111,0.109,72.915,4.0,1,3.737464209937393,1.3672505886107196
0.883,0.335,6.0,-10.081,0.0,0.195,0.00209,8.67e-05,0.24,0.58,130.893,4.0,1,-0.028486438204312587,0.19578689343764136
0.54,0.544,5.0,-7.533,1.0,0.0369,0.812,0.0,0.0845,0.691,82.978,4.0,1,1.385497349517126,2.066400376364737
0.48888888888888893,0.6955555555555555,6.111111111111111,-6.507777777777778,0.7777777777777778,0.030766666666666664,0.3783166666666667,0.6605655555555556,0.27007777777777775,0.543,125.46755555555556,4.0,1,0.07016732606053402,0.06831542444071312
0.534,0.813,9.0,-5.902,1.0,0.406,0.0695,0.0,0.606,0.548,149.613,4.0,1,-2.6128925909886074,2.19191543744934
0.5065,0.563,8.0,-6.8215,1.0,0.04765,0.59925,1.1184999999999999e-05,0.11432500000000001,0.34825,118.0065,4.0,1,0.9345350665335478,1.1303364911221363
0.55,0.728,2.0,-7.091,1.0,0.0274,0.00389,0.431,0.117,0.335,124.095,4.0,1,-0.3227699573906394,-0.2568887521877466
0.503,0.649,1.0,-6.921,1.0,0.0356,0.017,0.0218,0.622,0.179,79.984,4.0,1,-0.2990793968064659,1.0816892897374608
0.965,0.485,2.0,-8.784,1.0,0.191,0.0206,0.0237,0.0655,0.312,124.025,4.0,1,-0.06692151470166008,0.5230694729780324
0.353,0.8785000000000001,4.25,-11.255500000000001,0.5,0.08145,0.545,0.0,0.3945,0.3555,115.17125,4.0,1,0.26847531234828187,1.3173808973181595
0.777,0.971,5.0,-6.226,0.0,0.165,0.0814,0.694,0.126,0.381,125.997,4.0,1,-1.5485125410252418,-1.653179343973355
0.8,0.752,8.0,-6.957,1.0,0.0438,0.000868,0.302,0.0624,0.659,120.01,4.0,1,-0.9524156664002709,-0.41819058148366434
0.53,0.84,1.0,-7.798,1.0,0.0371,1.22e-06,0.872,0.101,0.539,133.03,4.0,1,-0.5970041763370345,-0.636163435202241
0.597,0.27,6.0,-14.454,0.0,0.0335,0.623,0.868,0.103,0.16,87.996,4.0,1,3.902881633824367,-1.2897700935910987
0.5155,0.915,5.0,-6.648,0.5,0.04135,0.0015994999999999998,0.0071400000000000005,0.1735,0.5765,155.129,4.0,1,-1.8499935486833448,0.1575830785181759
0.575,0.78,6.0,-4.912,1.0,0.0664,0.0655,4.32e-06,0.11,0.133,80.045,4.0,1,-0.4687129404297369,-0.11452115133821675
0.6638,0.31920000000000004,2.8,-14.3888,0.2,0.04218,0.6878,0.51024,0.1212,0.36146,119.84459999999999,4.0,1,3.083890902402608,0.12378642742764195
0.6631428571428571,0.6845714285714285,5.285714285714286,-8.524571428571429,0.7142857142857143,0.06684285714285713,0.19263714285714287,0.16883985714285712,0.32644285714285715,0.5005714285714286,119.80185714285714,3.5714285714285716,1,-0.02084411072626792,0.6812700752908722
0.5553333333333333,0.6926666666666667,5.333333333333333,-8.463000000000001,1.0,0.031966666666666664,0.30296666666666666,0.7766666666666667,0.14746666666666666,0.547,119.33166666666666,4.0,1,0.4775039731771769,-0.24404744390526137
0.547,0.82,8.0,-6.728,1.0,0.0805,0.261,0.0,0.3,0.933,118.208,4.0,1,-1.3737425743574874,1.599263364282172
0.28049999999999997,0.3144,8.0,-21.808500000000002,0.5,0.03585,0.722,0.8674999999999999,0.09885,0.0359,115.56049999999999,4.0,1,5.297812696530724,-0.7088996292564069
0.663,0.844,4.0,-4.88,0.0,0.255,0.00828,0.00168,0.236,0.638,124.006,4.0,1,-2.3918706498134084,0.5199848037057614
0.645,0.7785,7.0,-9.135000000000002,0.5,0.04325,0.1655,0.802,0.1795,0.1798,120.995,4.0,1,0.328957227463669,-1.7420600955423216
0.786,0.641,5.0,-16.072,1.0,0.0722,0.703,3.17e-06,0.152,0.948,139.472,4.0,1,1.2002269698801054,2.136368719011832
0.718,0.814,9.0,-6.136,0.0,0.0482,0.0707,0.358,0.318,0.227,117.949,4.0,1,-0.9553627042059172,-1.5980801174659056
0.437,0.143,11.0,-17.012,1.0,0.0329,0.927,0.0336,0.109,0.0868,132.87,4.0,1,4.676901804863642,1.2584348704523811
0.26485714285714285,0.8744285714285714,5.714285714285714,-6.721285714285714,1.0,0.06267142857142857,0.0049740657142857145,0.745,0.21957142857142856,0.3112857142857143,122.12814285714285,4.0,1,-0.5699625074061513,-0.6233368278758337
0.697,0.503,7.0,-13.338,1.0,0.0793,0.0467,0.000407,0.105,0.881,180.103,4.0,1,-0.059984850425945827,1.1080868704977214
0.782,0.736,5.0,-9.004,0.0,0.0511,0.00818,0.849,0.858,0.119,122.998,4.0,1,-0.6226959714705259,-1.5579668700498346
0.594,0.901,1.0,-6.077,0.0,0.102,0.0187,2.08e-06,0.299,0.8,158.206,4.0,1,-2.530266730434992,0.7191050071066976
0.823,0.597,1.0,-8.27,0.0,0.0766,0.119,0.751,0.0992,0.144,127.004,4.0,1,0.4405103905796197,-1.7934106537093308
0.62,0.96,3.0,-4.976,0.0,0.0849,0.118,0.906,0.42,0.387,122.019,4.0,1,-1.5375490162910614,-1.3897723330010106
0.757,0.642,9.0,-12.278,1.0,0.347,0.404,0.0,0.0714,0.865,90.09,4.0,1,0.13825485362362996,1.9561524579123672
0.661,0.615,10.0,-11.428,0.0,0.0391,0.00788,0.587,0.104,0.216,121.01,4.0,1,0.7964502231328546,-2.3095485682293004
0.6305000000000001,0.7657499999999999,2.75,-6.12025,0.5,0.23622500000000002,0.15860000000000002,0.50125,0.403,0.5507500000000001,141.03425000000001,4.0,1,-1.511788427842695,0.6703302279289695
0.725,0.756,4.0,-5.013,1.0,0.0572,0.362,0.000685,0.103,0.828,100.07,4.0,1,-0.9038962650116292,1.3939442703979017
0.189,0.343,4.0,-20.314,1.0,0.0453,0.817,0.916,0.0924,0.0834,141.659,4.0,1,4.986034356736423,0.37636887513668216
0.5685,0.6785,0.0,-9.4055,1.0,0.0859,0.42000000000000004,0.00111,0.2275,0.6975,118.66749999999999,4.0,1,0.027157840120726872,2.1382034579216773
0.599,0.729,9.0,-6.182,0.0,0.0262,0.00206,0.0205,0.337,0.215,98.078,4.0,1,-0.7133426544273411,-1.0380096878518217
0.764,0.62675,3.75,-5.5415,0.5,0.06775,0.046733250000000004,0.28681999999999996,0.332075,0.27842500000000003,126.76775,4.0,1,-0.7350599607522039,-0.35608274380912625
0.38233333333333336,0.7678333333333334,6.166666666666667,-7.167166666666667,1.0,0.08183333333333333,0.02665171666666667,0.45191333333333333,0.25780000000000003,0.32416666666666666,127.082,3.5,1,-0.14261481022276537,0.1555850171685365
0.697,0.852,5.0,-8.115,0.0,0.0725,0.0151,0.761,0.0512,0.581,118.731,4.0,1,-0.7911667564257512,-1.796902571799519
0.48233333333333334,0.7466666666666666,3.3333333333333335,-8.454333333333333,0.6666666666666666,0.05215,0.15611716666666667,0.04099996833333333,0.1872,0.644,125.53316666666667,4.0,1,-0.6012749806942638,0.9056935562659033
0.5505,0.48933333333333334,6.0,-13.685166666666666,0.6666666666666666,0.03833333333333334,0.7586666666666666,0.00167785,0.19021666666666667,0.7864999999999999,94.3815,4.0,1,2.0898417280359247,1.8998987083128047
0.35107692307692306,0.7886923076923077,3.6923076923076925,-6.466384615384616,0.9230769230769231,0.04441538461538462,0.08658812307692307,0.24148469230769232,0.23123846153846153,0.4845384615384616,126.06076923076922,3.8461538461538463,1,-0.6634560541071544,0.6814603315690944
0.818,0.828,7.0,-5.631,1.0,0.164,0.035,0.00211,0.0613,0.641,140.014,4.0,1,-1.9238268565284737,0.5150229634577358
0.491,0.576,2.0,-12.915,0.0,0.0858,0.0306,0.00162,0.0757,0.414,114.057,4.0,1,0.7050419351139423,-0.03939607113379955
0.539,0.779,4.0,-7.467,1.0,0.0356,0.00108,0.191,0.118,0.359,90.015,4.0,1,-0.3150417492776601,-0.06253018340203675
0.768,0.757,4.0,-9.0,1.0,0.215,0.0285,0.938,0.145,0.545,104.016,4.0,1,-0.403696760639219,-0.5854043427270025
0.4605,0.8580000000000001,5.5,-6.436,1.0,0.11115,0.0029563000000000002,0.11608,0.4675,0.47450000000000003,125.914,4.0,1,-1.640877633132936,0.9521661606289399
0.604,0.414,2.0,-9.64,1.0,0.0353,0.709,0.43,0.532,0.417,109.461,4.0,1,1.771510658243903,1.743116425584489
0.729,0.365,5.0,-11.45,1.0,0.0331,0.277,0.751,0.117,0.195,102.988,4.0,1,2.331891312162155,-0.7779776780826441
0.77,0.541,5.0,-8.652,1.0,0.0971,0.0968,0.00309,0.215,0.129,102.026,4.0,1,0.42705503015405893,0.22167765162628553
0.613,0.751,4.0,-6.677,1.0,0.0333,0.0962,0.199,0.121,0.57,100.898,4.0,1,-0.5637953852436262,0.3462406993512086
0.599,0.978,9.0,-6.538,1.0,0.12,0.0298,0.881,0.605,0.389,127.029,4.0,1,-1.6596544585159239,-0.7023320306295389
0.859,0.508,6.0,-9.521,0.0,0.0506,0.000345,0.927,0.11,0.487,123.009,4.0,1,0.5073966712387195,-2.214977172671282
0.574,0.721,0.0,-7.873,1.0,0.1,0.65,0.0974,0.295,0.563,100.01,4.0,1,0.29230128094475166,2.221466510683852
0.6987777777777777,0.7332222222222222,7.666666666666667,-8.129777777777779,0.7777777777777778,0.044033333333333334,0.04120777777777778,0.8347777777777777,0.1126,0.42288888888888887,123.34211111111111,4.0,1,-0.10416824667315282,-1.537718726859904
0.618,0.811,5.0,-3.694,1.0,0.0284,0.0577,5.41e-05,0.327,0.53,119.981,4.0,1,-1.7160072841423597,0.7454050657618905
0.5122,0.7656000000000001,4.8,-4.2232,0.6,0.04284,0.10584600000000002,0.00038399999999999996,0.20867999999999998,0.358,112.66839999999999,4.0,1,-1.0424623601297027,0.24249449436371112
0.803,0.86,8.0,-6.522,1.0,0.135,0.0782,4.45e-05,0.128,0.534,109.966,4.0,1,-1.4393845075707503,0.28119708517922637
0.703,0.938,0.0,-2.762,1.0,0.0291,0.00116,0.0159,0.26,0.766,127.944,4.0,1,-2.6780715546239757,1.1229140346227802
0.706,0.7935,8.0,-6.1545000000000005,0.5,0.0517,0.06525,0.3004,0.136,0.518,123.4565,3.5,1,-0.6795385029616466,-0.5302219297790833
0.589,0.661,0.0,-5.719,1.0,0.0261,0.0082,0.0,0.36,0.52,111.958,4.0,1,-0.9679507967470197,1.2399274061932333
0.5745,0.1975,7.0,-17.799500000000002,0.5,0.0436,0.7915000000000001,0.0073,0.182,0.485,104.958,4.0,1,3.9123256928650996,1.4534644454247512
